2644,2589,2
2645,1618,4
2646,970,5
2647,2261,4
2647,1937,5
2648,945,2
2648,2166,4
2648,1642,3
2648,2214,3
2649,2205,5
2650,2468,3
2650,1029,2
2651,2395,5
2652,2701,4
2653,265,2
2654,3014,1
2654,1848,5
2655,1802,4
2656,1781,5
2657,2785,3
2658,1143,5
2658,2888,4
2659,329,4
2660,2276,4
2660,1019,3
2661,370,5
2662,993,2
2662,1299,2
2663,2110,4
2663,1105,4
2663,1371,5
2663,1608,1
2664,2513,3
2664,858,5
2664,699,3
2664,571,4
2664,399,2
2664,3273,4
2664,1934,1
2664,3538,1
2665,106,5
2665,2931,5
2666,1840,2
2667,1272,2
2667,1129,4
2668,3550,4
2668,3502,3
2669,1613,3
2669,2225,4
2669,1271,2
2669,1142,4
2670,970,2
2671,2160,4
2672,2748,5
2673,1156,5
2674,1841,2
2675,2540,5
2675,1018,5
2676,3465,3
2677,253,5
2678,3318,4
2678,1732,3
2678,578,4
2678,2740,3
2679,1184,4
2679,1394,2
2679,3682,2
2680,2058,4
2680,896,3
2681,3155,5
2682,2162,4
2682,3155,5
2682,3318,5
2682,20,4
2683,1107,4
2683,2488,3
2684,2795,3
2684,3020,4
2684,2853,5
2685,1050,3
2686,2086,3
2687,513,5
2687,727,2
2688,2757,3
2688,2785,3
2689,1848,5
2690,2136,5
2690,2683,5
2690,1209,4
2691,1445,5
2691,1356,3
2692,1118,3
2692,1014,4
2693,2403,3
2693,3623,2
2694,1106,4
2695,3155,1
2696,2999,4
2697,1883,5
2698,858,4
2699,287,5
2699,1822,3
2699,473,2
2699,332,1
2700,2001,5
2700,1478,4
2701,1305,2
2702,1356,2
2703,858,5
2704,3622,4
2706,1138,3
2707,2474,2
2708,1781,2
2709,3663,5
2710,3418,2
2711,3502,3
2713,1852,5
2714,2665,2
2714,2872,4
2715,1979,1
2716,1848,5
2717,2784,3
2717,1259,5
2718,837,5
2718,858,4
2719,3670,1
2720,980,5
2721,463,2
2722,2203,2
2723,2541,4
2723,50,3
2723,931,5
2724,2651,5
2725,107,5
2725,1123,5
2726,527,5
2726,1292,3
2727,2740,4
2728,1106,4
2729,1398,5
2729,136,5
2730,0,4
2730,1222,4
2730,1955,3
2731,863,5
2732,35,5
2733,33,3
2733,1485,2
2734,2501,5
2735,1175,4
2735,3569,3
2736,477,1
2736,2929,3
2736,2099,4
2737,2735,5
2738,2511,5
2739,2086,4
2739,2494,3
2740,2501,4
2741,2757,3
2741,3459,3
2742,2651,4
2742,2601,3
2742,117,4
2742,1094,2
2742,2865,3
2742,3019,4
2743,561,1
2744,2384,4
2744,319,4
2744,1820,5
2745,3132,3
2746,1150,4
2746,2794,5
2747,2215,1
2747,1958,2
2747,1561,1
2747,689,5
2748,1506,4
2748,3238,5
2749,1117,5
2749,3309,5
2750,1781,5
2750,583,4
2751,170,4
2751,2223,3
2751,1097,4
2751,1120,4
2751,3461,3
2752,225,5
2752,854,4
2752,2831,3
2752,2738,4
2752,1733,4
2752,58,4
2753,2053,2
2753,2857,2
2754,3318,5
2755,2012,4
2755,2511,5
2755,1428,3
2755,1195,5
2756,1202,4
2757,1196,4
2758,106,5
2759,1556,4
2760,503,3
2760,2344,4
2760,1743,4
2760,3577,3
2760,1325,3
2760,1833,3
2760,3623,3
2761,971,4
2762,2480,5
2763,1197,2
2763,0,4
2763,2721,2
2763,576,4
2763,2108,4
2764,2334,3
2764,3589,2
2764,3512,3
2765,2484,3
2765,3627,5
2766,3155,3
2767,1137,4
2767,1140,3
2768,740,2
2768,1570,3
2769,2334,5
2770,1336,3
2770,1633,1
2770,494,3
2770,2211,2
2771,1050,3
2771,3651,2
2771,2610,3
2772,849,3
2773,1017,3
2773,2592,3
2773,1712,3
2774,708,5
2775,24,4
2775,35,5
2775,573,5
2775,414,4
2776,2513,1
2776,1278,3
2776,1919,4
2776,2075,4
2776,2260,3
2776,525,5
2776,16,3
2776,2239,2
2776,1462,4
2777,2178,3
2777,1884,4
2778,889,4
2778,281,4
2779,2958,3
2780,1311,3
2780,1773,4
2780,1125,3
2781,33,3
2782,31,3
2783,1356,4
2783,3235,5
2784,2213,3
2784,1048,4
2785,2785,4
2785,46,4
2785,1183,4
2785,2002,5
2786,2600,3
2786,2845,5
2787,2651,4
2788,2334,4
2789,1050,3
2789,2334,5
2790,1174,5
2791,1743,4
2791,753,3
2792,2651,5
2792,848,5
2792,796,2
2792,2741,4
2792,428,4
2792,1305,4
2792,2469,5
2792,127,3
2793,2005,4
2793,2484,2
2794,2823,4
2794,2262,3
2795,3291,2
2795,842,5
2795,3246,3
2795,2438,1
2795,704,2
2796,2586,3
2797,2526,3
2798,0,5
2799,102,1
2800,3328,2
2800,2600,2
2801,535,5
2802,3029,2
2803,2990,2
2803,2160,4
2804,1114,5
2805,3166,3
2806,2853,4
2806,1839,5
2806,997,4
2807,1406,4
2807,3270,5
2808,3238,4
2808,2856,4
2809,2566,5
2809,2228,3
2809,2601,2
2809,162,4
2809,443,4
2809,1904,3
2810,239,3
2810,1586,3
2811,1173,4
2811,1148,4
2812,1109,5
2813,253,5
2813,3052,1
2814,201,5
2815,1131,4
2816,9,4
2817,2102,2
2817,1504,4
2817,2592,5
2818,3280,5
2819,802,5
2819,1463,4
2819,1597,2
2819,2810,3
2819,2896,2
2819,1553,2
2819,1294,2
2819,3039,2
2819,1767,2
2820,1536,5
2821,262,4
2822,1693,3
2823,2162,4
2823,2672,4
2823,583,4
2824,1479,5
2824,2683,5
2825,2521,4
2825,2155,3
2825,3070,3
2826,452,4
2827,3177,1
2828,3299,4
2829,1130,3
2830,851,5
2831,1927,4
2831,33,5
2832,2176,3
2834,466,3
2835,3583,3
2836,2961,4
2836,2059,4
2836,1734,5
2837,513,5
2838,2202,4
2839,971,4
2839,537,5
2839,1383,2
2839,2400,4
2840,3547,5
2840,1603,5
2840,1887,3
2840,2482,5
2840,354,2
2841,68,4
2842,2,3
2843,1143,5
2843,1584,5
2844,259,1
2845,1951,4
2845,1593,3
2846,1897,2
2846,2198,2
2846,1570,3
2846,1170,3
2847,1066,5
2847,259,3
2847,1841,4
2848,1839,5
2848,870,5
2849,339,4
2850,2968,5
2851,2496,1
2851,1823,4
2852,216,1
2853,2944,4
2853,992,3
2853,3091,5
2853,579,3
2853,1787,1
2854,3061,1
2855,1022,3
2856,1107,5
2856,3465,3
2856,3271,3
2856,3690,2
2856,1941,2
2856,410,2
2856,3265,3
2856,1017,4
2856,1399,3
2857,2519,5
2858,847,5
2858,513,5
2859,3441,4
2859,184,5
2859,2243,2
2859,1215,1
2860,3192,2
2861,2738,4
2862,1463,1
2862,1256,2
2863,2162,4
2864,2557,5
2865,2108,4
2865,2347,2
2866,3353,3
2867,3456,4
2867,2959,5
2868,3134,4
2869,2708,1
2869,2475,2
2870,1508,3
2871,843,5
2871,410,3
2871,457,5
2871,336,4
2872,1125,2
2872,2483,3
2872,859,4
2873,862,4
2873,1732,4
2874,346,5
2875,1599,3
2875,2132,4
2876,1553,3
2877,3677,2
2877,1025,4
2877,45,4
2877,859,4
2877,1435,3
2877,2407,5
2878,583,4
2879,3575,4
2879,1120,4
2879,1271,3
2880,2511,5
2881,245,4
2882,907,4
2882,1993,4
2884,1279,3
2884,426,4
2885,69,3
2886,3167,2
2886,1823,3
2886,982,5
2886,1174,5
2886,2426,5
2887,1826,3
2887,1406,4
2887,106,5
2887,3228,4
2888,1958,4
2888,3132,4
2888,3311,5
2889,3461,4
2889,1150,5
2890,1478,3
2891,1114,5
2892,993,3
2893,2741,5
2893,1623,4
2894,98,4
2894,1199,4
2894,575,4
2894,35,3
2894,1202,4
2894,3523,2
2895,2474,4
2895,3512,3
2895,858,3
2896,3120,5
2896,2096,5
2897,1502,3
2897,2162,4
2898,3318,5
2898,2108,4
2898,2541,4
2898,1327,3
2899,426,4
2899,2518,3
2899,539,5
2899,2347,4
2900,947,5
2900,2057,4
2900,494,4
2901,2785,1
2902,2748,5
2902,3277,4
2903,2793,3
2904,3155,4
2905,1993,3
2906,1307,3
2906,101,3
2906,87,4
2906,3291,4
2906,2490,3
2906,2707,5
2906,1886,4
2906,3303,2
2906,1787,4
2907,1305,4
2908,493,5
2908,843,5
2908,3303,5
2908,1183,5
2908,1110,5
2908,1840,3
2908,626,5
2908,2708,4
2908,1483,5
2908,1152,3
2908,252,4
2908,1862,3
2908,2777,5
2909,1173,4
2909,2838,5
2910,2867,3
2911,1124,1
2912,832,4
2912,1413,4
2912,2479,5
2912,1106,4
2913,1178,5
2914,1108,5
2914,579,4
2915,228,4
2915,398,3
2915,305,3
2916,1449,2
2917,151,2
2917,3651,4
2917,239,5
2917,3566,3
2918,3341,5
2918,68,5
2919,1420,1
2920,1853,3
2921,2496,4
2922,527,3
2923,2403,4
2924,1788,5
2925,1645,4
2925,20,3
2925,1028,3
2925,3091,3
2925,1551,3
2926,2830,4
2927,3622,3
2927,639,4
2927,2214,4
2927,2774,2
2927,1449,4
2928,701,4
2928,1449,4
2928,1109,5
2928,1507,3
2928,754,4
2929,1025,4
2930,689,5
2930,1703,5
2930,2956,5
2931,573,4
2932,1445,5
2933,3177,4
2933,3174,4
2933,345,3
2933,1943,2
2933,2733,4
2933,970,5
2933,1945,3
2934,1959,3
2934,3248,4
2935,2426,3
2936,626,3
2936,346,4
2937,1029,3
2937,573,4
2937,466,4
2938,843,4
2938,1781,4
2939,2565,3
2940,3238,4
2940,1367,4
2940,2993,4
2940,1886,3
2941,1839,5
2942,1820,5
2942,1168,4
2943,2486,5
2943,1963,5
2944,1500,4
2945,1142,4
2945,3341,3
2945,79,3
2945,2851,4
2945,1631,2
2946,1443,4
2946,1786,3
2947,138,3
2948,2515,1
2949,259,2
2950,0,4
2951,1050,3
2951,1478,3
2952,2496,2
2953,2490,5
2954,1927,1
2954,2198,4
2955,190,2
2956,253,5
2957,2201,3
2958,2999,4
2959,2599,2
2960,1536,4
2961,3502,3
2961,1271,3
2961,2857,4
2961,2449,3
2961,2548,2
2962,94,4
2963,1114,4
2964,2557,3
2965,1148,5
2965,3132,4
2965,3544,4
2966,735,2
2966,3037,2
2966,2167,4
2966,2420,3
2966,849,4
2966,2762,3
2967,529,3
2967,678,4
2968,210,3
2968,3341,5
2969,1563,5
2970,2475,5
2971,1257,4
2971,3509,4
2972,907,3
2973,258,5
2974,1208,4
2975,3132,3
2975,2283,3
2976,871,5
2977,1236,3
2977,958,5
2978,1139,4
2979,1557,4
2979,3384,4
2980,2166,5
2981,1160,4
2982,450,5
2983,1177,5
2984,2592,4
2984,3643,4
2985,1696,2
2985,2545,4
2985,576,4
2985,2215,2
2985,1970,3
2985,1714,2
2985,1482,4
2986,2426,2
2987,23,3
2988,513,5
2988,0,5
2989,1848,5
2989,2865,1
2989,1295,5
2989,2919,4
2990,802,5
2991,2956,5
2992,1199,4
2993,3351,3
2993,67,4
2993,1111,5
2993,0,4
2994,1130,4
2994,1277,4
2994,582,4
2995,1593,2
2995,2420,3
2995,674,2
2995,1993,2
2995,1832,3
2996,1993,2
2996,2426,3
2997,513,5
2998,947,3
2998,1910,3
2999,2374,4
3000,1294,4
3000,1729,4
3000,2586,5
3000,1280,4
3001,2490,2
3001,575,4
3002,1825,4
3003,579,5
3004,1539,4
3004,1106,5
3005,1150,5
3006,1918,4
3006,2557,5
3007,1485,4
3008,3074,4
3009,2042,3
3010,1154,5
3011,1857,1
3011,2507,2
3011,2644,2
3011,2757,5
3012,3163,2
3012,1029,5
3012,253,5
3012,1780,5
3012,498,4
3013,3177,4
3013,1007,2
3014,871,5
3015,1490,1
3016,1139,3
3016,6,4
3016,332,4
3016,3579,4
3017,10,4
3017,1005,4
3017,579,4
3017,713,4
3017,1502,4
3017,2228,3
3018,1378,3
3019,1117,4
3019,3315,3
3020,2885,3
3021,2898,3
3021,339,3
3022,2203,4
3023,1832,3
3023,253,5
3024,3679,3
3024,1059,3
3024,3219,3
3025,1323,1
3025,1771,2
3025,2356,2
3025,3599,3
3026,287,5
3027,2676,4
3027,466,4
3028,3550,4
3028,2110,5
3028,3047,3
3028,756,4
3028,1206,5
3028,2086,2
3028,338,4
3028,2220,4
3029,1734,5
3030,2110,3
3030,1690,4
3030,3566,5
3030,1927,4
3030,1210,4
3030,1788,3
3031,1244,4
3031,1686,3
3031,3467,4
3031,2763,5
3031,3049,5
3031,3365,5
3031,940,5
3031,19,4
3031,406,4
3031,1714,5
3032,572,2
3032,1782,3
3033,3059,2
3034,3512,4
3035,2740,4
3036,218,4
3037,2460,5
3037,3341,5
3038,1192,5
3039,307,3
3040,3294,2
3041,1294,4
3043,1696,5
3043,495,3
3043,2420,4
3043,1025,5
3044,907,5
3044,1831,5
3045,1846,3
3046,1581,4
3047,1788,4
3048,2176,3
3049,3680,5
3050,1453,3
3050,2423,3
3050,1417,3
3050,2230,3
3050,1487,3
3051,1168,3
3052,2111,5
3052,1236,4
3053,1025,3
3053,3651,4
3053,1786,3
3053,2592,4
3053,33,4
3054,593,4
3054,420,4
3054,632,4
3055,2086,3
3055,575,5
3055,2403,3
3056,106,5
3056,1611,3
3056,2143,3
3057,1883,3
3057,3275,4
3059,1483,4
3060,2708,4
3061,2375,3
3062,2455,1
3062,1986,4
3063,2519,2
3064,1741,4
3064,49,5
3064,583,5
3064,1900,4
3065,992,4
3066,2238,3
3066,2122,3
3066,2276,4
3066,2214,4
3066,1980,5
3066,2118,5
3066,2529,5
3066,2484,4
3066,328,3
3066,3512,5
3068,2162,3
3068,2700,1
3068,1741,5
3069,2599,4
3070,2202,4
3071,1144,3
3071,873,2
3071,239,4
3072,3339,5
3073,3478,3
3073,1050,3
3074,309,4
3074,2307,3
3074,2164,4
3075,1877,4
3076,3455,3
3077,648,5
3078,347,2
3079,1633,4
3079,1023,5
3079,83,3
3079,443,3
3079,1927,3
3079,1983,2
3080,518,4
3080,1895,4
3080,2374,5
3080,1956,4
3081,1281,3
3081,2228,3
3081,2529,3
3081,1058,3
3082,935,5
3083,3092,5
3084,159,5
3084,908,4
3085,307,5
3086,1179,5
3086,1714,5
3086,428,4
3086,967,2
3087,1781,5
3088,253,5
3089,2748,4
3090,253,3
3091,3238,5
3092,3647,4
3092,2867,5
3093,2958,5
3094,935,1
3094,368,5
3094,2932,4
3095,1872,4
3095,2541,4
3095,1314,1
3096,3248,5
3097,3647,4
3098,2455,2
3098,1459,3
3099,1445,3
3100,3035,4
3100,358,4
3100,1151,5
3101,3383,4
3102,2505,4
3103,843,4
3104,862,3
3104,1120,5
3105,2926,3
3106,136,3
3107,853,3
3107,2757,2
3107,443,5
3107,539,3
3107,2713,4
3107,2281,4
3108,2968,5
3109,478,3
3109,1705,4
3109,1111,5
3109,3126,1
3110,268,3
3110,168,2
3111,1492,5
3111,1919,3
3112,1271,5
3113,1927,5
3113,1613,3
3114,3622,5
3115,2865,3
3116,2651,5
3117,3456,2
3117,1820,4
3117,3033,1
3117,3461,3
3117,745,2
3117,907,4
3118,2708,2
3119,2959,4
3120,2086,3
3120,2198,3
3120,2042,4
3121,2964,1
3122,3417,2
3122,2482,4
3123,3072,4
3124,1555,4
3124,2886,4
3124,572,3
3124,136,4
3125,1449,5
3126,339,4
3127,661,1
3127,1924,5
3127,50,3
3128,3351,5
3128,3023,3
3128,2243,2
3128,2211,2
3128,1135,3
3128,440,3
3129,1123,5
3130,2131,1
3131,3178,4
3132,1945,2
3133,2558,5
3134,3155,5
3134,148,4
3135,2785,5
3136,2699,1
3137,863,4
3137,3177,4
3138,1212,4
3139,307,4
3139,1993,4
3139,2592,4
3139,665,2
3140,367,5
3141,2223,3
3142,3705,4
3142,802,4
3142,2191,3
3143,3512,5
3144,1191,5
3144,1100,5
3145,1743,4
3146,2794,4
3146,699,4
3146,1502,4
3147,1184,4
3147,1504,3
3148,3280,4
3149,1234,5
3150,1696,5
3150,1255,5
3150,1154,3
3151,1825,2
3152,2128,3
3153,2427,5
3153,1838,3
3154,963,5
3154,1907,3
3155,1258,3
3155,1406,4
3156,2739,4
3156,147,3
3157,1149,5
3157,574,4
3157,1118,4
3157,2480,4
3158,1418,4
3158,2518,3
3158,3216,5
3159,253,5
3160,3131,5
3161,699,4
3162,1895,4
3162,2238,5
3162,2977,4
3162,3509,1
3162,1406,4
3162,500,3
3162,2509,4
3162,954,4
3162,3233,3
3163,1120,4
3164,1822,2
3165,287,4
3166,3577,1
3166,2773,4
3166,699,4
3167,2519,4
3168,1150,5
3168,2374,5
3169,1130,4
3170,513,4
3170,882,4
3171,2501,3
3172,2433,4
3172,412,4
3173,1294,4
3174,1135,4
3175,579,4
3176,1563,4
3177,2586,4
3177,1161,3
3177,1142,3
3177,2958,3
3178,1179,3
3179,2994,2
3179,362,2
3179,1928,4
3179,253,5
3179,310,4
3179,248,2
3180,3235,5
3181,1105,5
3181,2633,3
3181,2231,2
3181,3186,2
3181,2952,5
3181,1499,4
3181,210,3
3181,1205,3
3182,1107,4
3182,1848,4
3183,299,5
3184,396,1
3185,3203,4
3186,802,5
3187,1159,5
3188,2110,2
3188,3566,4
3188,69,2
3188,699,5
3188,117,4
3188,2162,3
3189,0,3
3190,2427,3
3190,2398,4
3190,2105,3
3190,632,4
3191,992,4
3192,3248,4
3192,2765,4
3192,1945,2
3193,2143,4
3194,3156,1
3194,1823,2
3194,3377,4
3195,3446,2
3195,1846,4
3195,2742,3
3195,1962,5
3196,1094,4
3196,797,5
3197,1166,5
3198,1703,1
3199,2213,3
3200,1986,4
3200,3201,2
3200,2512,4
3200,1135,5
3200,3464,5
3201,2961,5
3201,580,4
3202,1166,5
3202,1774,5
3203,3229,4
3204,2683,4
3204,583,5
3204,737,2
3204,538,5
3205,1848,3
3205,393,4
3206,699,2
3206,108,3
3207,1897,3
3207,2958,3
3207,1210,5
3207,2757,4
3207,1044,3
3208,87,1
3208,1406,5
3208,1822,4
3208,784,2
3209,309,5
3209,3464,5
3210,862,5
3211,2426,1
3212,0,5
3212,1017,1
3213,1840,4
3214,33,4
3215,1873,1
3215,16,4
3215,2140,4
3215,1023,4
3216,329,4
3216,884,4
3216,955,4
3216,1994,4
3217,3309,4
3218,2496,3
3218,2518,3
3219,3203,4
3220,1428,2
3222,348,2
3223,598,3
3223,10,5
3223,977,3
3223,2022,4
3223,477,3
3223,855,4
3223,1472,4
3223,1516,4
3223,3115,5
3223,1305,5
3223,1934,3
3224,2203,3
3225,3229,5
3226,1546,5
3226,2794,5
3226,332,3
3226,2727,5
3227,2708,4
3227,2651,2
3228,802,4
3228,3036,4
3229,2959,1
3229,2201,3
3230,1993,3
3230,997,4
3231,1705,3
3232,258,4
3232,1099,4
3232,2482,2
3233,862,5
3234,1178,4
3235,2270,3
3236,305,4
3237,1134,5
3238,513,5
3239,228,4
3239,1504,3
3240,2581,2
3241,2779,5
3241,3384,5
3241,538,4
3242,466,5
3242,370,4
3242,339,4
3243,3542,2
3244,3509,2
3244,3636,3
3245,1319,3
3245,510,2
3245,2474,3
3246,1934,4
3247,837,5
3247,1298,2
3248,1104,4
3249,107,4
3250,3429,5
3251,2983,3
3252,1883,5
3252,27,4
3253,3542,4
3254,3542,4
3255,253,5
3256,541,5
3257,3309,5
3258,2063,5
3258,2530,4
3258,327,4
3258,340,4
3258,1186,5
3259,1915,4
3259,2232,4
3259,373,2
3260,443,4
3260,1934,4
3260,1272,2
3260,515,3
3260,2599,5
3260,14,1
3260,2892,4
3261,187,1
3262,879,3
3262,3568,5
3263,2302,3
3264,1244,3
3264,2267,1
3264,1053,2
3264,2119,3
3264,1094,3
3265,2511,4
3265,1848,5
3266,2674,2
3266,1743,5
3267,2495,4
3268,2131,5
3269,1780,5
3269,1840,3
3270,2968,4
3270,347,4
3270,2557,5
3270,3291,5
3271,2886,4
3271,3563,4
3271,2147,3
3271,2296,3
3271,1150,5
3271,1104,4
3271,965,4
3272,862,5
3273,357,4
3273,3460,4
3274,1843,4
3275,1094,4
3276,0,5
3276,2378,5
3277,894,5
3278,2110,3
3279,3023,1
3279,3292,4
3279,2866,3
3279,1545,4
3279,3582,3
3279,1129,4
3279,780,3
3280,2086,4
3280,538,3
3280,1106,5
3281,579,5
3282,575,5
3282,1614,2
3282,1178,4
3282,190,3
3283,2598,3
3284,1153,5
3284,810,4
3284,1926,1
3284,2704,4
3284,2508,3
3284,136,3
3284,3599,3
3284,1934,5
3285,2670,5
3286,1316,4
3287,3265,3
3288,3558,4
3289,1502,4
3289,2377,1
3290,579,5
3291,867,3
3291,242,4
3291,102,3
3291,1265,3
3291,1117,5
3291,3493,4
3291,652,4
3291,1901,4
3291,2777,4
3291,2979,4
3292,106,4
3293,3155,5
3294,2865,3
3295,2371,2
3296,3039,3
3296,1535,4
3297,2748,5
3298,521,5
3298,728,4
3298,1109,5
3298,1274,4
3299,1247,5
3299,3043,3
3299,1167,5
3300,1234,4
3300,141,3
3300,2961,4
3301,49,5
3302,3577,2
3303,2262,5
3303,1186,4
3304,1734,4
3305,908,5
3306,253,5
3307,3200,1
3307,1907,3
3307,2262,5
3307,2589,3
3307,59,2
3307,1696,3
3307,195,2
3307,2803,3
3307,18,1
3308,1277,5
3308,2200,4
3308,1703,4
3309,593,5
3310,465,3
3310,1981,1
3310,532,3
3310,3028,3
3310,1305,4
3310,407,2
3310,2063,4
3310,1025,4
3310,446,1
3310,1822,4
3310,422,1
3311,1883,3
3311,2221,3
3311,1441,2
3311,1500,4
3311,3617,4
3311,3622,4
3311,2415,3
3311,3460,1
3312,1133,4
3312,1184,4
3312,1333,4
3312,420,4
3312,2882,3
3313,3321,4
3313,958,5
3313,2743,5
3313,373,4
3314,1539,4
3314,1273,4
3314,3502,2
3315,49,4
3316,1696,4
3316,1025,5
3317,1184,5
3318,3599,3
3318,1196,3
3319,971,4
3319,575,4
3319,538,4
3319,3167,3
3319,2670,3
3319,4,4
3320,2325,2
3321,1120,2
3322,3309,4
3323,1124,5
3324,2197,1
3325,3060,2
3326,1118,5
3326,2292,4
3326,266,3
3326,2401,5
3326,1131,5
3327,299,4
3327,1241,2
3327,703,3
3328,2173,4
3328,253,5
3329,2557,5
3330,426,2
3330,215,5
3331,2400,4
3331,2495,5
3332,1788,5
3332,907,4
3332,2599,5
3333,1271,3
3335,3027,2
3335,1593,3
3335,3566,2
3335,2778,2
3335,1193,4
3335,1295,4
3335,3502,3
3336,2401,3
3337,2511,3
3338,579,5
3339,1021,3
3340,3197,3
3340,2163,1
3341,466,5
3342,2162,4
3343,1445,3
3344,583,3
3344,1279,4
3344,3583,4
3345,1010,4
3345,1201,4
3345,838,4
3346,2166,5
3347,346,5
3348,1106,4
3348,1848,5
3349,1485,3
3350,2484,3
3351,1790,4
3351,320,5
3352,33,4
3352,2613,1
3353,1124,3
3354,2875,4
3355,3568,4
3355,2295,4
3355,3238,5
3356,2374,5
3357,1420,3
3357,3033,3
3357,3429,4
3358,2131,4
3359,24,2
3360,2496,3
3360,2773,3
3361,2384,3
3362,3293,5
3362,3442,4
3362,2663,4
3363,576,3
3363,1587,4
3364,2058,3
3364,2774,3
3364,3599,4
3364,3368,2
3365,971,4
3366,1772,5
3366,2524,4
3366,2526,5
3366,407,5
3367,167,1
3367,443,5
3368,477,3
3369,1835,2
3369,852,5
3369,3189,2
3370,1560,4
3370,46,2
3370,466,1
3370,2400,4
3370,2765,4
3371,1020,4
3372,20,4
3373,593,5
3373,1224,5
3374,3207,2
3375,2878,3
3376,1666,4
3376,159,4
3377,60,5
3377,574,5
3378,2558,4
3379,2468,4
3379,931,4
3379,3546,5
3379,1047,3
3380,3177,4
3381,1398,4
3382,2057,3
3383,857,3
3383,1131,5
3384,3528,3
3385,735,3
3385,2490,3
3386,2167,5
3387,461,3
3388,409,2
3388,2332,3
3388,43,1
3388,2415,2
3388,1383,2
3388,284,4
3388,2260,2
3389,1778,4
3389,2503,5
3390,370,4
3390,2382,5
3390,1174,5
3390,1348,4
3390,2386,4
3390,2130,5
3390,1263,5
3390,2775,4
3390,2882,5
3390,2069,3
3390,1863,3
3390,2371,1
3390,3498,4
3391,2959,3
3392,1873,3
3392,2757,3
3392,3129,1
3393,1829,2
3393,1161,4
3393,2198,3
3393,2816,5
3394,3509,1
3395,3229,4
3396,1158,5
3397,2097,4
3398,581,4
3398,2374,5
3398,33,5
3399,1399,3
3399,3493,5
3400,2283,3
3400,2940,4
3400,2105,3
3400,539,5
3400,1570,1
3400,2785,1
3400,527,4
3400,1778,1
3400,1942,3
3400,2230,5
3401,2993,3
3401,548,4
3401,3358,4
3401,1212,4
3402,92,4
3402,2162,3
3402,1170,5
3403,2415,4
3404,1108,5
3405,3039,3
3406,3173,2
3407,1110,5
3408,1487,3
3409,601,3
3409,1570,4
3409,343,2
3409,1220,2
3409,1003,4
3409,2893,2
3409,3132,3
3409,3368,5
3410,31,4
3410,1539,1
3410,3651,4
3411,697,3
3411,3466,4
3411,2208,5
3412,1032,5
3412,1943,4
3413,167,4
3413,1178,5
3413,202,3
3414,1050,5
3414,1106,4
3415,796,4
3415,2264,3
3415,3444,5
3415,632,4
3415,1831,3
3416,2058,4
3417,757,3
3417,3049,3
3418,1449,5
3418,2741,4
3419,1215,5
3419,3186,5
3419,3378,4
3420,1050,4
3421,742,2
3421,1288,5
3421,1394,2
3421,3162,1
3421,2128,3
3422,2203,5
3422,3541,4
3422,1049,3
3422,1288,4
3423,575,4
3424,1476,2
3424,84,3
3424,1435,1
3424,343,2
3424,1729,3
3425,1979,5
3426,1260,4
3427,1545,3
3427,754,5
3428,757,5
3429,3508,4
3429,2762,3
3429,1160,4
3429,1890,4
3429,287,2
3430,1215,4
3431,3040,3
3432,1435,1
3433,2565,5
3433,3207,1
3434,1613,4
3434,838,4
3435,1805,1
3435,2713,5
3435,1830,3
3436,3701,5
3437,1584,3
3438,1018,4
3438,737,4
3439,3555,4
3440,1374,2
3440,167,2
3440,2297,2
3440,575,4
3441,1830,3
3441,810,3
3442,3203,5
3443,418,2
3444,2788,5
3444,1516,5
3445,1242,5
3446,49,4
3448,1128,4
3449,1260,4
3449,414,4
3449,106,5
3450,2198,3
3451,3014,1
3452,3192,3
3452,2590,4
3452,1130,3
3452,3488,3
3453,1788,5
3453,58,3
3453,780,3
3453,2086,3
3454,863,2
3455,1420,5
3456,2128,3
3456,287,5
3457,2505,5
3457,2750,4
3458,1342,5
3459,1116,5
3460,1059,5
3461,892,4
3461,1215,5
3461,2229,1
3461,45,1
3461,1505,3
3461,713,4
3461,1737,3
3461,467,4
3462,2540,3
3463,982,4
3463,1771,4
3463,1173,1
3463,2501,4
3463,574,4
3464,593,3
3465,479,4
3466,2583,5
3467,1184,4
3468,893,5
3468,2877,3
3468,3131,4
3468,2819,2
3468,3502,4
3469,280,4
3469,777,1
3470,2399,3
3470,1686,2
3470,1848,5
3470,2384,2
3470,490,3
3470,414,3
3470,2823,3
3470,2110,3
3470,1364,3
3471,3508,2
3472,3651,5
3472,332,4
3473,2240,3
3473,1572,5
3473,2558,3
3474,1817,5
3474,3216,3
3474,46,5
3474,873,3
3474,370,1
3474,1007,1
3475,1833,4
3475,1103,1
3475,2213,5
3475,585,5
3475,910,5
3475,1773,2
3475,33,1
3475,2936,5
3476,1904,4
3476,1952,2
3477,855,5
3478,853,5
3479,1274,5
3480,858,5
3480,2978,4
3481,2995,2
3482,23,3
3482,253,3
3482,2347,4
3482,1597,3
3482,3291,3
3482,3442,3
3482,1142,4
3482,2480,2
3483,1504,4
3483,3411,5
3483,2941,2
3484,1114,4
3485,2201,4
3486,2739,3
3486,3203,5
3486,3577,2
3487,1453,4
3488,971,5
3488,1848,5
3489,1384,4
3489,1574,3
3490,1130,4
3490,266,3
3490,138,4
3490,2212,4
3490,466,4
3490,2403,3
3490,2223,4
3490,2603,4
3491,3540,4
3492,1634,3
3492,1292,3
3492,466,3
3493,3202,1
3494,2962,4
3495,10,4
